2023-04-09 00:47:19,491 | DEBUG | route: auth/login
2023-04-11 23:14:16,980 | DEBUG | route: comments/
2023-04-11 23:14:16,982 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:14:16,982 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:15:19,302 | DEBUG | route: comments
2023-04-11 23:15:19,302 | DEBUG | route: comments
2023-04-11 23:15:19,302 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:15:19,302 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:15:19,330 | DEBUG | route: comments/
2023-04-11 23:15:19,330 | DEBUG | route: comments/
2023-04-11 23:15:19,331 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:15:19,331 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:15:36,960 | DEBUG | route: comments
2023-04-11 23:15:36,960 | DEBUG | route: comments
2023-04-11 23:15:36,966 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:15:36,966 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:15:37,005 | DEBUG | route: comments/
2023-04-11 23:15:37,005 | DEBUG | route: comments/
2023-04-11 23:15:37,008 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:15:37,008 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/?id=43&reply_to=-1&limit=5&skip=0
2023-04-11 23:31:52,073 | DEBUG | route: comments/react
2023-04-11 23:31:52,073 | DEBUG | route: comments/react
2023-04-11 23:31:52,074 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:31:52,074 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:32:23,721 | DEBUG | route: comments/react
2023-04-11 23:32:23,721 | DEBUG | route: comments/react
2023-04-11 23:32:23,722 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:32:23,722 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:33:21,105 | DEBUG | route: comments/react
2023-04-11 23:33:21,105 | DEBUG | route: comments/react
2023-04-11 23:33:21,107 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:33:21,107 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:33:58,619 | DEBUG | route: comments/react
2023-04-11 23:33:58,619 | DEBUG | route: comments/react
2023-04-11 23:33:58,623 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:33:58,623 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:34:05,871 | DEBUG | route: comments/react
2023-04-11 23:34:05,871 | DEBUG | route: comments/react
2023-04-11 23:34:05,873 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:34:05,873 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:35:59,556 | DEBUG | route: comments/react
2023-04-11 23:35:59,556 | DEBUG | route: comments/react
2023-04-11 23:35:59,565 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:35:59,565 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:36:07,586 | DEBUG | route: comments/react
2023-04-11 23:36:07,586 | DEBUG | route: comments/react
2023-04-11 23:36:07,587 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:36:07,587 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:36:46,909 | DEBUG | route: comments/react
2023-04-11 23:36:46,909 | DEBUG | route: comments/react
2023-04-11 23:36:46,910 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-11 23:36:46,910 | DEBUG | Dispatching request to comments microservice: POST http://127.0.0.1:8003/comments/react
2023-04-12 00:12:20,905 | DEBUG | route: comments/{43}
2023-04-12 00:12:20,905 | DEBUG | route: comments/{43}
2023-04-12 00:12:20,906 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/{43}
2023-04-12 00:12:20,906 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/{43}
2023-04-12 00:13:52,201 | DEBUG | route: comments/{43}
2023-04-12 00:13:52,201 | DEBUG | route: comments/{43}
2023-04-12 00:13:52,203 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/{43}
2023-04-12 00:13:52,203 | DEBUG | Dispatching request to comments microservice: GET http://127.0.0.1:8003/comments/{43}
2023-04-12 00:14:11,394 | DEBUG | route: comments/{43}
2023-04-12 00:14:11,394 | DEBUG | route: comments/{43}
2023-04-12 00:14:11,394 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/{43}
2023-04-12 00:14:11,394 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/{43}
2023-04-12 00:15:14,554 | DEBUG | route: comments/{43}
2023-04-12 00:15:14,554 | DEBUG | route: comments/{43}
2023-04-12 00:15:14,555 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/{43}
2023-04-12 00:15:14,555 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/{43}
2023-04-12 00:15:45,071 | DEBUG | route: comments/{43}
2023-04-12 00:15:45,071 | DEBUG | route: comments/{43}
2023-04-12 00:15:45,072 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/{43}
2023-04-12 00:15:45,072 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/{43}
2023-04-12 00:16:25,403 | DEBUG | route: comments/43
2023-04-12 00:16:25,403 | DEBUG | route: comments/43
2023-04-12 00:16:25,403 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:16:25,403 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:16:28,400 | DEBUG | Failled to update comment to comments collection in firebase for post 43 error : app.services.comments_service.comments_schemas.Comment() argument after ** must be a mapping, not DocumentSnapshot
2023-04-12 00:18:04,651 | DEBUG | route: comments/43
2023-04-12 00:18:04,651 | DEBUG | route: comments/43
2023-04-12 00:18:04,651 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:18:04,651 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:18:05,739 | DEBUG | Failled to update comment to comments collection in firebase for post 43 error : app.services.comments_service.comments_schemas.Comment() argument after ** must be a mapping, not DocumentSnapshot
2023-04-12 00:18:51,792 | DEBUG | route: comments/43
2023-04-12 00:18:51,792 | DEBUG | route: comments/43
2023-04-12 00:18:51,793 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:18:51,793 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:18:54,802 | DEBUG | Failled to update comment to comments collection in firebase for post 43 error : app.services.comments_service.comments_schemas.Comment() argument after ** must be a mapping, not DocumentSnapshot
2023-04-12 00:19:54,026 | DEBUG | route: comments/43
2023-04-12 00:19:54,026 | DEBUG | route: comments/43
2023-04-12 00:19:54,028 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:19:54,028 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:19:56,804 | DEBUG | Failled to update comment to comments collection in firebase for post 43 error : 1 validation error for Comment
comment_id
  field required (type=value_error.missing)
2023-04-12 00:21:23,466 | DEBUG | route: comments/43
2023-04-12 00:21:23,466 | DEBUG | route: comments/43
2023-04-12 00:21:23,466 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:21:23,466 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:21:24,578 | DEBUG | Failled to update comment to comments collection in firebase for post 43 error : 1 validation error for Comment
comment_id
  field required (type=value_error.missing)
2023-04-12 00:25:13,951 | DEBUG | route: comments/43
2023-04-12 00:25:13,951 | DEBUG | route: comments/43
2023-04-12 00:25:13,952 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:25:13,952 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:25:15,035 | DEBUG | Failled to update comment to comments collection in firebase for post 43 error : 1 validation error for Comment
comment_id
  field required (type=value_error.missing)
2023-04-12 00:25:25,476 | DEBUG | route: comments/43
2023-04-12 00:25:25,476 | DEBUG | route: comments/43
2023-04-12 00:25:25,476 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:25:25,476 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:25:26,540 | DEBUG | Failled to update comment to comments collection in firebase for post 43 error : 1 validation error for Comment
comment_id
  field required (type=value_error.missing)
2023-04-12 00:29:34,540 | DEBUG | route: comments/43
2023-04-12 00:29:34,540 | DEBUG | route: comments/43
2023-04-12 00:29:34,541 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:29:34,541 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:29:38,161 | DEBUG | Failled to update comment to comments collection in firebase for post 43 error : app.services.comments_service.comments_schemas.Comment() argument after ** must be a mapping, not DocumentSnapshot
2023-04-12 00:30:35,284 | DEBUG | route: comments/43
2023-04-12 00:30:35,284 | DEBUG | route: comments/43
2023-04-12 00:30:35,286 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-12 00:30:35,286 | DEBUG | Dispatching request to comments microservice: PUT http://127.0.0.1:8003/comments/43
2023-04-14 00:53:12,312 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 00:53:12,353 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 00:53:17,219 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 00:53:17,227 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 00:53:19,644 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 00:53:19,650 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 00:53:21,897 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 00:53:21,905 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 00:59:41,474 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 00:59:41,489 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 00:59:43,733 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 00:59:43,748 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 00:59:46,097 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 00:59:46,113 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 00:59:48,329 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 00:59:48,344 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 19:29:40,348 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 19:29:40,390 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 19:29:43,003 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 19:29:43,014 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 19:29:45,436 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 19:29:45,443 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-14 19:29:47,994 | DEBUG | Adding post with id: 1 to post collection in firebase with document id: 1
2023-04-14 19:29:48,001 | DEBUG | sending new post to vote and recomendation micro-services with id: 1
2023-04-15 12:41:15,236 | DEBUG | route: auth/create_user
2023-04-15 12:41:15,236 | DEBUG | route: auth/create_user
2023-04-15 12:41:15,238 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:41:15,238 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:42:02,934 | DEBUG | route: auth/create_user
2023-04-15 12:42:02,934 | DEBUG | route: auth/create_user
2023-04-15 12:42:02,935 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:42:02,935 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:50:57,169 | DEBUG | route: auth/create_user
2023-04-15 12:50:57,169 | DEBUG | route: auth/create_user
2023-04-15 12:50:57,170 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:50:57,170 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:51:18,871 | DEBUG | route: auth/create_user
2023-04-15 12:51:18,871 | DEBUG | route: auth/create_user
2023-04-15 12:51:18,871 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:51:18,871 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:52:49,838 | DEBUG | route: auth/create_user
2023-04-15 12:52:49,838 | DEBUG | route: auth/create_user
2023-04-15 12:52:49,839 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:52:49,839 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:54:59,051 | DEBUG | route: auth/create_user
2023-04-15 12:54:59,051 | DEBUG | route: auth/create_user
2023-04-15 12:54:59,052 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:54:59,052 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:56:40,857 | DEBUG | route: auth/create_user
2023-04-15 12:56:40,857 | DEBUG | route: auth/create_user
2023-04-15 12:56:40,858 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:56:40,858 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:57:01,640 | DEBUG | route: auth/create_user
2023-04-15 12:57:01,640 | DEBUG | route: auth/create_user
2023-04-15 12:57:01,641 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:57:01,641 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:57:41,838 | DEBUG | route: auth/create_user
2023-04-15 12:57:41,838 | DEBUG | route: auth/create_user
2023-04-15 12:57:41,839 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 12:57:41,839 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:03:33,158 | DEBUG | route: auth/create_user
2023-04-15 13:03:33,158 | DEBUG | route: auth/create_user
2023-04-15 13:03:33,159 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:03:33,159 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:05:20,824 | DEBUG | route: auth/create_user
2023-04-15 13:05:20,824 | DEBUG | route: auth/create_user
2023-04-15 13:05:20,825 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:05:20,825 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:05:47,783 | DEBUG | route: auth/create_user
2023-04-15 13:05:47,783 | DEBUG | route: auth/create_user
2023-04-15 13:05:47,783 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:05:47,783 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:06:53,964 | DEBUG | route: auth/create_user
2023-04-15 13:06:53,964 | DEBUG | route: auth/create_user
2023-04-15 13:06:53,965 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:06:53,965 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:07:30,632 | DEBUG | route: auth/create_user
2023-04-15 13:07:30,632 | DEBUG | route: auth/create_user
2023-04-15 13:07:30,637 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:07:30,637 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:07:41,362 | DEBUG | route: auth/create_user
2023-04-15 13:07:41,362 | DEBUG | route: auth/create_user
2023-04-15 13:07:41,363 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:07:41,363 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:09:01,131 | DEBUG | route: auth/create_user
2023-04-15 13:09:01,131 | DEBUG | route: auth/create_user
2023-04-15 13:09:01,134 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:09:01,134 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:11:21,601 | DEBUG | route: auth/create_user
2023-04-15 13:11:21,601 | DEBUG | route: auth/create_user
2023-04-15 13:11:21,602 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:11:21,602 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:25:12,061 | DEBUG | route: auth/create_user
2023-04-15 13:25:12,061 | DEBUG | route: auth/create_user
2023-04-15 13:25:12,062 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:25:12,062 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:26:27,936 | DEBUG | route: auth/create_user
2023-04-15 13:26:27,936 | DEBUG | route: auth/create_user
2023-04-15 13:26:27,937 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:26:27,937 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:29:15,042 | DEBUG | route: auth/create_user
2023-04-15 13:29:15,042 | DEBUG | route: auth/create_user
2023-04-15 13:29:15,042 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:29:15,042 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:30:52,602 | DEBUG | route: auth/create_user
2023-04-15 13:30:52,602 | DEBUG | route: auth/create_user
2023-04-15 13:30:52,604 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:30:52,604 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:39:44,885 | DEBUG | route: auth/create_user
2023-04-15 13:39:44,885 | DEBUG | route: auth/create_user
2023-04-15 13:39:44,886 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:39:44,886 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:42:53,531 | DEBUG | route: auth/create_user
2023-04-15 13:42:53,531 | DEBUG | route: auth/create_user
2023-04-15 13:42:53,533 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:42:53,533 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:43:40,692 | DEBUG | route: auth/create_user
2023-04-15 13:43:40,692 | DEBUG | route: auth/create_user
2023-04-15 13:43:40,693 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:43:40,693 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:44:07,550 | DEBUG | route: auth/create_user
2023-04-15 13:44:07,550 | DEBUG | route: auth/create_user
2023-04-15 13:44:07,551 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:44:07,551 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 13:57:11,112 | DEBUG | route: auth/verification/
2023-04-15 13:57:11,112 | DEBUG | route: auth/verification/
2023-04-15 13:57:11,113 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2NjI0N30.Hs5bT-CEKgHdhGUy79cR-FQWqa9tOi5Iql6xoqhQ5YY
2023-04-15 13:57:11,113 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2NjI0N30.Hs5bT-CEKgHdhGUy79cR-FQWqa9tOi5Iql6xoqhQ5YY
2023-04-15 13:57:16,387 | DEBUG | route: favicon.ico
2023-04-15 13:57:16,387 | DEBUG | route: favicon.ico
2023-04-15 14:03:37,262 | DEBUG | route: auth/verification/
2023-04-15 14:03:37,262 | DEBUG | route: auth/verification/
2023-04-15 14:03:37,263 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2NjI0N30.Hs5bT-CEKgHdhGUy79cR-FQWqa9tOi5Iql6xoqhQ5YY
2023-04-15 14:03:37,263 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2NjI0N30.Hs5bT-CEKgHdhGUy79cR-FQWqa9tOi5Iql6xoqhQ5YY
2023-04-15 14:11:16,922 | DEBUG | route: auth/create_user
2023-04-15 14:11:16,922 | DEBUG | route: auth/create_user
2023-04-15 14:11:16,924 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:11:16,924 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:11:50,933 | DEBUG | route: auth/create_user
2023-04-15 14:11:50,933 | DEBUG | route: auth/create_user
2023-04-15 14:11:50,933 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:11:50,933 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:15:36,496 | DEBUG | route: auth/create_user
2023-04-15 14:15:36,496 | DEBUG | route: auth/create_user
2023-04-15 14:15:36,497 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:15:36,497 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:15:51,625 | DEBUG | route: auth/verification/
2023-04-15 14:15:51,625 | DEBUG | route: auth/verification/
2023-04-15 14:15:51,626 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1NywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2ODEzN30.Qi0SQW9XCNy6rrAzGfPafvGS9z06FYNdui0lB2KDghE
2023-04-15 14:15:51,626 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1NywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2ODEzN30.Qi0SQW9XCNy6rrAzGfPafvGS9z06FYNdui0lB2KDghE
2023-04-15 14:22:30,550 | DEBUG | route: auth/create_user
2023-04-15 14:22:30,550 | DEBUG | route: auth/create_user
2023-04-15 14:22:30,551 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:22:30,551 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:22:47,758 | DEBUG | route: auth/verification/
2023-04-15 14:22:47,758 | DEBUG | route: auth/verification/
2023-04-15 14:22:47,758 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1OCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2ODU1MH0.yNl1gsjz3vTqGJI8IvkZnvsZ2xcYDWyYaaSbZkeIofk
2023-04-15 14:22:47,758 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1OCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2ODU1MH0.yNl1gsjz3vTqGJI8IvkZnvsZ2xcYDWyYaaSbZkeIofk
2023-04-15 14:27:59,202 | DEBUG | route: auth/create_user
2023-04-15 14:27:59,202 | DEBUG | route: auth/create_user
2023-04-15 14:27:59,203 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:27:59,203 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:28:14,275 | DEBUG | route: auth/verification/
2023-04-15 14:28:14,275 | DEBUG | route: auth/verification/
